,hidden_layer_sizes,activation,solver,batch_size,alpha,learning_rate,accuracy,val_accuracy,sum_accuracy,t_inv
53,8,tanh,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,101.99411521532961
54,8,tanh,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,101.9767566253343
55,8,tanh,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,101.96188253597822
56,10,logistic,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,101.87025477861705
57,10,logistic,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,101.7689134760033
58,15,logistic,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,101.55945664543935
59,10,logistic,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,101.30679677310275
60,10,logistic,lbfgs,100,0.0001,constant,100.0,100.0,200.0,100.90223248652809
61,15,logistic,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,100.58041773578572
62,15,logistic,lbfgs,200,0.0,constant,100.0,100.0,200.0,100.29900999569563
63,15,logistic,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,100.11227802176819
64,10,logistic,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,99.70769742785147
65,15,logistic,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,99.51371358071557
66,15,logistic,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,98.96194228818159
67,8,relu,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,98.72899748134547
68,10,logistic,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,98.53879948314342
69,8,relu,lbfgs,100,0.0001,constant,100.0,100.0,200.0,98.41163772876584
70,8,tanh,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,97.81264429467596
71,10,relu,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,97.35403755541628
72,8,relu,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,96.97588495063698
73,8,relu,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,96.87509238728751
74,8,tanh,lbfgs,100,0.0,constant,100.0,100.0,200.0,96.87285493221239
75,15,logistic,lbfgs,100,0.0001,constant,100.0,100.0,200.0,96.42521495241161
76,15,logistic,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,96.29239175352404
77,10,logistic,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,96.01245278699783
78,15,relu,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,95.98169294491865
79,15,relu,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,95.71010656504575
80,5,tanh,lbfgs,100,0.0,constant,100.0,100.0,200.0,95.36627179918601
81,10,relu,lbfgs,200,0.0001,constant,100.0,100.0,200.0,95.03135762189596
82,15,relu,lbfgs,100,0.0001,constant,100.0,100.0,200.0,94.82510399710617
83,15,relu,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,94.3218494198075
84,5,tanh,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,94.22649563048996
85,10,relu,lbfgs,200,0.0,constant,100.0,100.0,200.0,94.06800035884095
86,10,tanh,lbfgs,200,0.0,constant,100.0,100.0,200.0,93.71489856108678
87,10,tanh,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,93.71280470094064
88,15,relu,lbfgs,100,0.0,constant,100.0,100.0,200.0,93.64585054366027
89,10,tanh,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,93.26893484545252
90,10,logistic,lbfgs,100,0.0,constant,100.0,100.0,200.0,93.15086503653363
91,10,relu,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,92.96504643482501
92,10,tanh,lbfgs,100,0.0001,constant,100.0,100.0,200.0,92.83746873547445
93,15,logistic,lbfgs,100,0.0,constant,100.0,100.0,200.0,92.79023052077342
94,10,tanh,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,92.6590376883312
95,8,relu,lbfgs,100,0.0,constant,100.0,100.0,200.0,92.63448032156897
96,5,tanh,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,92.52413306273714
97,10,tanh,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,92.15820003515556
98,10,tanh,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,91.81725443838795
99,15,relu,lbfgs,200,0.0001,constant,100.0,100.0,200.0,91.64271980423003
100,10,relu,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,90.97089315924175
101,8,tanh,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,90.81725272821757
102,10,relu,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,90.54474019385619
103,10,relu,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,90.42956319261782
104,10,tanh,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,90.34580506192783
105,15,logistic,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,89.47085048742507
106,15,relu,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,88.96415390489119
107,10,tanh,lbfgs,100,0.0,constant,100.0,100.0,200.0,87.60216378788195
108,8,relu,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,87.42504585626146
109,10,tanh,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,87.25045764686304
110,8,logistic,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,86.82780606963938
111,10,tanh,lbfgs,200,0.0001,constant,100.0,100.0,200.0,86.59834000908452
112,15,logistic,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,86.11649727954008
113,15,relu,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,85.72925907000511
114,15,relu,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,85.27954781123559
115,8,relu,lbfgs,200,0.0,constant,100.0,100.0,200.0,85.23448962588145
116,15,tanh,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,84.69064109035841
117,15,tanh,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,84.67525336132758
118,15,tanh,lbfgs,200,0.0,constant,100.0,100.0,200.0,84.50124909339995
119,15,tanh,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,84.4553087811852
120,15,relu,lbfgs,200,0.0,constant,100.0,100.0,200.0,83.72532737144682
121,10,relu,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,83.44714800151205
122,15,tanh,lbfgs,100,0.0001,constant,100.0,100.0,200.0,82.34135615846715
123,10,relu,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,81.62665421142768
124,15,relu,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,81.5156061725036
125,15,tanh,lbfgs,200,0.0001,constant,100.0,100.0,200.0,80.95080385231506
126,10,relu,lbfgs,100,0.0001,constant,100.0,100.0,200.0,80.01953601953602
127,15,tanh,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,79.23199274609442
128,10,relu,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,77.93931060113351
129,15,tanh,lbfgs,100,0.0,constant,100.0,100.0,200.0,77.76301981941896
130,15,relu,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,77.69243878042455
131,15,logistic,lbfgs,200,0.0001,constant,100.0,100.0,200.0,76.19080835603997
132,15,tanh,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,75.91225656989792
133,10,tanh,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,75.58666426383132
134,10,relu,lbfgs,100,0.0,constant,100.0,100.0,200.0,73.42583547782854
135,15,tanh,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,73.08168385837747
136,15,tanh,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,72.29688873567181
137,8,relu,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,69.49159169607502
138,15,tanh,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,62.72606816516368
139,8,relu,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,59.457408956239455
140,8,relu,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,47.26828498658913
141,8,relu,lbfgs,200,0.0001,constant,100.0,100.0,200.0,37.45081476851645
142,8,relu,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,35.39407441161827
143,15,relu,sgd,200,0.0001,constant,100.0,100.0,200.0,4.54930935556122
144,15,relu,adam,200,0.0001,adaptive,100.0,100.0,200.0,4.34043337027712
145,15,relu,adam,200,0.0001,constant,100.0,100.0,200.0,4.331589394261731
146,15,relu,adam,200,0.0,invscaling,100.0,100.0,200.0,4.23947989779086
147,15,relu,adam,200,0.0001,invscaling,100.0,100.0,200.0,4.192270748686886
148,15,relu,adam,200,0.0,adaptive,100.0,100.0,200.0,4.156422366551252
149,10,relu,sgd,200,0.0001,constant,100.0,100.0,200.0,4.155870509527886
150,15,relu,adam,200,0.0,constant,100.0,100.0,200.0,4.129455038081961
151,10,relu,sgd,200,0.0,constant,100.0,100.0,200.0,4.1261564008830165
152,15,relu,sgd,200,0.0,constant,100.0,100.0,200.0,3.879024635662614
153,15,relu,sgd,100,0.0,constant,100.0,100.0,200.0,3.7239768906425215
154,8,logistic,sgd,200,0.0,constant,100.0,100.0,200.0,3.716578691564935
155,8,logistic,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.7030924849622435
156,8,logistic,sgd,200,0.0001,constant,100.0,100.0,200.0,3.6928094044477784
157,15,relu,sgd,100,0.0001,constant,100.0,100.0,200.0,3.684559878982313
158,8,logistic,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.6422072920492923
159,10,relu,sgd,100,0.0001,constant,100.0,100.0,200.0,3.610211492792581
160,15,relu,adam,100,0.0,invscaling,100.0,100.0,200.0,3.5758042845158604
161,5,tanh,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.515484949216072
162,15,relu,adam,100,0.0,adaptive,100.0,100.0,200.0,3.5026497620809276
163,10,relu,sgd,100,0.0,constant,100.0,100.0,200.0,3.49336400563362
164,5,relu,sgd,200,0.0001,constant,100.0,100.0,200.0,3.461286574416394
165,5,tanh,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.460127274617178
166,5,relu,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.459913203223409
167,8,logistic,adam,200,0.0,constant,100.0,100.0,200.0,3.426483803399113
168,5,tanh,sgd,200,0.0,constant,100.0,100.0,200.0,3.424480731548008
169,15,relu,adam,100,0.0001,adaptive,100.0,100.0,200.0,3.4186973050163343
170,8,logistic,adam,200,0.0001,adaptive,100.0,100.0,200.0,3.4087589164605765
171,8,logistic,adam,200,0.0001,invscaling,100.0,100.0,200.0,3.396049079635384
172,8,logistic,adam,200,0.0,invscaling,100.0,100.0,200.0,3.3878335994778883
173,5,relu,sgd,200,0.0,constant,100.0,100.0,200.0,3.38021885209834
174,8,logistic,adam,200,0.0,adaptive,100.0,100.0,200.0,3.3785116777355784
175,8,logistic,adam,200,0.0001,constant,100.0,100.0,200.0,3.377021013467653
176,10,logistic,sgd,200,0.0001,constant,100.0,100.0,200.0,3.3411164924802446
177,5,tanh,adam,200,0.0,adaptive,100.0,100.0,200.0,3.3190636076097113
178,5,tanh,sgd,200,0.0001,constant,100.0,100.0,200.0,3.2834027176525296
179,10,logistic,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.279036405298301
180,15,relu,adam,100,0.0,constant,100.0,100.0,200.0,3.276042415191487
181,10,relu,adam,200,0.0,adaptive,100.0,100.0,200.0,3.2669990029910267
182,10,relu,adam,200,0.0001,invscaling,100.0,100.0,200.0,3.2606800131848175
183,10,relu,adam,200,0.0001,adaptive,100.0,100.0,200.0,3.258438191659034
184,10,relu,adam,200,0.0001,constant,100.0,100.0,200.0,3.2464683476797638
185,15,relu,adam,100,0.0001,constant,100.0,100.0,200.0,3.2464281429594224
186,10,relu,adam,200,0.0,invscaling,100.0,100.0,200.0,3.245059264073283
187,10,relu,adam,200,0.0,constant,100.0,100.0,200.0,3.205507509545514
188,15,logistic,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.197987106809145
189,15,relu,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.183662935710458
190,5,logistic,adam,200,0.0001,constant,100.0,100.0,200.0,3.181260291510959
191,15,logistic,sgd,200,0.0001,constant,100.0,100.0,200.0,3.173483284808939
192,10,relu,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.144915039462299
193,15,logistic,sgd,200,0.0,constant,100.0,100.0,200.0,3.1369109276102196
194,15,logistic,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.1220906516761597
195,10,logistic,adam,200,0.0,invscaling,100.0,100.0,200.0,3.107220987111968
196,8,relu,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.092843469514767
197,10,logistic,sgd,200,0.0,constant,100.0,100.0,200.0,3.0791543730880564
198,5,logistic,adam,200,0.0,adaptive,100.0,100.0,200.0,3.052580786728568
199,10,tanh,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.033124028714964
200,10,logistic,adam,200,0.0,constant,100.0,100.0,200.0,3.0193138577469227
201,10,relu,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.0192508280022774
202,5,logistic,lbfgs,100,0.0,constant,100.0,100.0,200.0,2.989114113311569
203,10,logistic,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.984360636048236
204,10,tanh,sgd,200,0.0,constant,100.0,100.0,200.0,2.982221729250389
205,10,logistic,sgd,200,0.0,adaptive,100.0,100.0,200.0,2.980511539229543
206,10,tanh,sgd,200,0.0001,constant,100.0,100.0,200.0,2.9728198774668932
207,15,relu,adam,100,0.0001,invscaling,100.0,100.0,200.0,2.972550198013908
208,10,logistic,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.971274098233375
209,10,tanh,sgd,200,0.0,adaptive,100.0,100.0,200.0,2.9562042663802304
210,10,relu,adam,100,0.0,invscaling,100.0,100.0,200.0,2.9320996198473517
211,10,logistic,adam,200,0.0001,constant,100.0,100.0,200.0,2.92629603401904
212,10,relu,adam,100,0.0001,constant,100.0,100.0,200.0,2.921257818882606
213,5,logistic,adam,200,0.0,constant,100.0,100.0,200.0,2.900151842437887
214,10,relu,adam,100,0.0,constant,100.0,100.0,200.0,2.882320642833238
215,5,logistic,adam,200,0.0,invscaling,100.0,100.0,200.0,2.8592257199866116
216,10,relu,adam,100,0.0001,invscaling,100.0,100.0,200.0,2.85246661992243
217,10,logistic,adam,200,0.0,adaptive,100.0,100.0,200.0,2.8500069987945764
218,15,logistic,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.8460309770121963
219,15,logistic,adam,200,0.0001,constant,100.0,100.0,200.0,2.8392994465324337
220,15,logistic,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.8380986793715497
221,8,tanh,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.836708979758295
222,10,relu,adam,100,0.0,adaptive,100.0,100.0,200.0,2.8332502468950667
223,10,tanh,adam,200,0.0,invscaling,100.0,100.0,200.0,2.831309010862015
224,10,relu,adam,100,0.0001,adaptive,100.0,100.0,200.0,2.824146656450021
225,10,tanh,adam,200,0.0,adaptive,100.0,100.0,200.0,2.8176619803086975
226,15,logistic,adam,200,0.0,invscaling,100.0,100.0,200.0,2.8151882965385226
227,15,logistic,adam,200,0.0,constant,100.0,100.0,200.0,2.802298600221682
228,5,logistic,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.8006594494038177
229,10,tanh,adam,200,0.0001,constant,100.0,100.0,200.0,2.7896265869257535
230,8,relu,sgd,200,0.0001,constant,100.0,100.0,200.0,2.7892889491247694
231,10,tanh,adam,200,0.0,constant,100.0,100.0,200.0,2.773542821812459
232,15,tanh,sgd,200,0.0001,adaptive,100.0,100.0,200.0,2.7588732720470226
233,15,relu,sgd,200,0.0,adaptive,100.0,100.0,200.0,2.711309750828396
234,15,logistic,adam,200,0.0,adaptive,100.0,100.0,200.0,2.664056580104865
235,15,tanh,sgd,200,0.0001,constant,100.0,100.0,200.0,2.643976595505944
236,15,tanh,adam,200,0.0,adaptive,100.0,100.0,200.0,2.591067826817523
237,5,tanh,adam,200,0.0,constant,100.0,100.0,200.0,2.584118863316551
238,15,tanh,adam,200,0.0001,constant,100.0,100.0,200.0,2.5829317167676407
239,15,tanh,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.5616150807974023
240,5,relu,sgd,200,0.0,adaptive,100.0,100.0,200.0,2.5596609824016228
241,10,tanh,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.5545429076070407
242,5,tanh,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.5308696654353153
243,5,tanh,adam,200,0.0,invscaling,100.0,100.0,200.0,2.523505890761894
244,15,tanh,sgd,200,0.0,adaptive,100.0,100.0,200.0,2.5195040168579483
245,15,tanh,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.517027410446167
246,8,relu,sgd,200,0.0,constant,100.0,100.0,200.0,2.4857197041532335
247,10,tanh,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.4298212582943357
248,15,tanh,adam,200,0.0,constant,100.0,100.0,200.0,2.427448903704861
249,8,tanh,sgd,200,0.0001,adaptive,100.0,100.0,200.0,2.4104668978493575
250,8,relu,sgd,200,0.0001,adaptive,100.0,100.0,200.0,2.3957430377693445
251,5,logistic,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.3597470066466455
252,15,tanh,sgd,200,0.0,constant,100.0,100.0,200.0,2.2875480560250487
253,10,relu,sgd,100,0.0001,adaptive,100.0,100.0,200.0,2.282447973862042
254,15,tanh,adam,100,0.0,adaptive,100.0,100.0,200.0,2.2638042107808425
255,15,relu,sgd,100,0.0001,adaptive,100.0,100.0,200.0,2.261392407793205
256,8,tanh,adam,200,0.0,invscaling,100.0,100.0,200.0,2.208342020744485
257,10,relu,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.1578934641763685
258,8,logistic,sgd,100,0.0001,constant,100.0,100.0,200.0,2.1552212024687156
259,5,tanh,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.1449072883208187
260,15,tanh,adam,100,0.0,constant,100.0,100.0,200.0,2.126872922215033
261,5,logistic,sgd,100,0.0,constant,100.0,100.0,200.0,2.1036776079398294
262,8,logistic,sgd,100,0.0001,adaptive,100.0,100.0,200.0,2.07787657792488
263,8,tanh,sgd,200,0.0,constant,100.0,100.0,200.0,2.0763963421637315
264,5,tanh,adam,200,0.0001,constant,100.0,100.0,200.0,2.059154423424547
265,15,tanh,adam,100,0.0,invscaling,100.0,100.0,200.0,2.0550320628400307
266,8,tanh,sgd,100,0.0,constant,100.0,100.0,200.0,2.0530001781683125
267,5,tanh,sgd,100,0.0,constant,100.0,100.0,200.0,2.011698082982047
268,5,tanh,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.0109959078192534
269,5,relu,sgd,100,0.0001,constant,100.0,100.0,200.0,2.0090318452055924
270,8,tanh,adam,200,0.0001,adaptive,100.0,100.0,200.0,1.9877812916608808
271,5,tanh,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9873687562219229
272,5,logistic,sgd,100,0.0001,constant,100.0,100.0,200.0,1.9801031524035455
273,10,logistic,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9660913664657125
274,8,logistic,adam,100,0.0,invscaling,100.0,100.0,200.0,1.9660351498231448
275,8,logistic,adam,100,0.0001,constant,100.0,100.0,200.0,1.9638626762970435
276,8,logistic,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.9448967317994463
277,15,relu,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.9429731913222008
278,15,tanh,adam,200,0.0,invscaling,100.0,100.0,200.0,1.942612332424778
279,8,logistic,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.9408989588669376
280,8,logistic,adam,100,0.0,constant,100.0,100.0,200.0,1.9321662556005266
281,5,logistic,adam,100,0.0,adaptive,100.0,100.0,200.0,1.9251671891566873
282,15,logistic,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.9222000767174465
283,15,tanh,adam,100,0.0001,constant,100.0,100.0,200.0,1.919532828542858
284,5,tanh,adam,100,0.0,invscaling,100.0,100.0,200.0,1.9044017823981374
285,5,tanh,adam,100,0.0,constant,100.0,100.0,200.0,1.9022658180714853
286,15,logistic,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9013638146009986
287,5,relu,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9004006682183516
288,15,logistic,sgd,100,0.0001,constant,100.0,100.0,200.0,1.8963854637262314
289,10,logistic,sgd,100,0.0001,constant,100.0,100.0,200.0,1.8882204114707604
290,15,logistic,sgd,100,0.0,constant,100.0,100.0,200.0,1.8838570007343545
291,10,tanh,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.8755031609372723
292,10,logistic,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.8588131226062978
293,5,relu,adam,100,0.0001,constant,100.0,100.0,200.0,1.850901576153078
294,5,relu,adam,100,0.0,adaptive,100.0,100.0,200.0,1.8501447278225895
295,10,tanh,sgd,100,0.0,constant,100.0,100.0,200.0,1.8485269709360697
296,5,relu,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.845956135092718
297,5,relu,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.8430255065206473
298,5,relu,adam,100,0.0,invscaling,100.0,100.0,200.0,1.8398918779969005
299,10,tanh,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.8385047210729357
300,8,tanh,sgd,200,0.0001,constant,100.0,100.0,200.0,1.837594529149436
301,10,tanh,sgd,100,0.0001,constant,100.0,100.0,200.0,1.833868938155788
302,8,relu,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.833383965566002
303,8,tanh,adam,200,0.0,adaptive,100.0,100.0,200.0,1.8270333420307872
304,15,tanh,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.8267731350538192
305,8,tanh,adam,100,0.0,adaptive,100.0,100.0,200.0,1.822051392547594
306,15,tanh,sgd,100,0.0001,constant,100.0,100.0,200.0,1.811284251692396
307,10,logistic,adam,100,0.0,adaptive,100.0,100.0,200.0,1.8043284396873585
308,5,tanh,adam,100,0.0,adaptive,100.0,100.0,200.0,1.7983768617039522
309,10,logistic,adam,100,0.0001,constant,100.0,100.0,200.0,1.794596491077942
310,10,logistic,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.784558096473179
311,15,tanh,sgd,100,0.0,constant,100.0,100.0,200.0,1.7752623231902969
312,15,logistic,adam,100,0.0,constant,100.0,100.0,200.0,1.7500395336737193
313,15,logistic,adam,100,0.0,adaptive,100.0,100.0,200.0,1.7459389257051516
314,10,logistic,adam,100,0.0,constant,100.0,100.0,200.0,1.7459352918526845
315,10,logistic,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.742253267215031
316,8,tanh,adam,100,0.0,invscaling,100.0,100.0,200.0,1.742143270722069
317,8,logistic,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.7392225981372509
318,15,tanh,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.7329120769929007
319,5,relu,adam,100,0.0,constant,100.0,100.0,200.0,1.7242870051461756
