,hidden_layer_sizes,activation,solver,batch_size,alpha,learning_rate,accuracy,val_accuracy,sum_accuracy,t_inv
78,15,logistic,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,90.03550499087689
79,10,tanh,lbfgs,100,0.0001,constant,100.0,100.0,200.0,89.49948787982247
80,8,relu,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,89.4403241283719
81,8,relu,lbfgs,100,0.0001,constant,100.0,100.0,200.0,88.95471994231299
82,8,relu,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,88.73453499196073
83,8,tanh,lbfgs,200,0.0,constant,100.0,100.0,200.0,88.56403217973353
84,8,relu,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,88.45197072903267
85,8,tanh,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,87.95487239708936
86,8,relu,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,87.40500552232896
87,15,tanh,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,86.02641726146526
88,10,logistic,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,85.99819568604937
89,15,logistic,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,85.98232918554355
90,15,tanh,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,85.67147350790474
91,15,tanh,lbfgs,100,0.0001,constant,100.0,100.0,200.0,85.58057539277698
92,15,tanh,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,85.460257951466
93,15,tanh,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,85.44632998553588
94,15,tanh,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,85.24661599121987
95,8,tanh,lbfgs,100,0.0,constant,100.0,100.0,200.0,85.10823424374011
96,10,relu,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,84.892909911551
97,15,tanh,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,84.50976204388387
98,15,tanh,lbfgs,200,0.0001,constant,100.0,100.0,200.0,84.28559371420533
99,10,tanh,lbfgs,100,0.0,constant,100.0,100.0,200.0,83.88608
100,15,logistic,lbfgs,100,0.0,constant,100.0,100.0,200.0,82.61708162622124
101,8,tanh,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,82.54716498396017
102,8,relu,lbfgs,100,0.0,constant,100.0,100.0,200.0,82.36884585927221
103,5,logistic,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,81.68388252707018
104,10,relu,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,81.30071719325451
105,15,logistic,lbfgs,200,0.0,constant,100.0,100.0,200.0,81.23615657260173
106,10,relu,lbfgs,100,0.0,adaptive,100.0,100.0,200.0,81.14657173812104
107,10,relu,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,80.83223804659947
108,15,logistic,lbfgs,100,0.0001,constant,100.0,100.0,200.0,80.76375329751795
109,15,tanh,lbfgs,100,0.0,constant,100.0,100.0,200.0,80.67210340052316
110,10,tanh,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,80.39377443839608
111,10,relu,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,80.20775247165012
112,15,tanh,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,80.16482865388659
113,10,logistic,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,79.92956646021915
114,15,logistic,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,79.58982143873698
115,15,logistic,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,79.43607128652866
116,5,logistic,lbfgs,100,0.0,invscaling,100.0,100.0,200.0,79.22002077627727
117,15,logistic,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,77.44426595764324
118,10,relu,lbfgs,100,0.0001,constant,100.0,100.0,200.0,76.09404934687953
119,8,relu,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,75.89165324696474
120,10,logistic,lbfgs,200,0.0001,constant,100.0,100.0,200.0,75.56215320314189
121,10,relu,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,75.25845115911864
122,15,logistic,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,75.21256679697306
123,15,tanh,lbfgs,200,0.0,constant,100.0,100.0,200.0,74.62377682097997
124,15,tanh,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,73.92667794698252
125,10,logistic,lbfgs,100,0.0,constant,100.0,100.0,200.0,73.4296918767507
126,10,relu,lbfgs,100,0.0,constant,100.0,100.0,200.0,71.68525038454965
127,10,relu,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,71.38876312698926
128,10,logistic,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,70.80189061444969
129,10,relu,lbfgs,200,0.0001,constant,100.0,100.0,200.0,70.0428175411643
130,15,logistic,lbfgs,200,0.0001,constant,100.0,100.0,200.0,68.64654664484452
131,10,relu,lbfgs,100,0.0001,invscaling,100.0,100.0,200.0,67.39028583364129
132,10,logistic,lbfgs,100,0.0001,adaptive,100.0,100.0,200.0,66.5424546262216
133,8,relu,lbfgs,200,0.0,constant,100.0,100.0,200.0,64.82294757665677
134,15,logistic,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,64.80592079850435
135,10,relu,lbfgs,200,0.0,constant,100.0,100.0,200.0,64.26279340565056
136,15,logistic,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,63.14155388622096
137,5,logistic,lbfgs,100,0.0,constant,100.0,100.0,200.0,60.77644467628818
138,10,logistic,lbfgs,100,0.0001,constant,100.0,100.0,200.0,58.48980616371496
139,10,logistic,lbfgs,200,0.0,invscaling,100.0,100.0,200.0,58.48980616371496
140,10,logistic,lbfgs,200,0.0,constant,100.0,100.0,200.0,54.14031056782538
141,10,logistic,lbfgs,200,0.0,adaptive,100.0,100.0,200.0,51.58664797185939
142,10,logistic,lbfgs,200,0.0001,adaptive,100.0,100.0,200.0,49.33024404586886
143,10,logistic,lbfgs,200,0.0001,invscaling,100.0,100.0,200.0,44.726838423477226
144,15,relu,sgd,200,0.0,constant,100.0,100.0,200.0,4.981323173469073
145,15,relu,sgd,200,0.0001,constant,100.0,100.0,200.0,4.954760667202192
146,15,relu,adam,200,0.0,constant,100.0,100.0,200.0,4.7868871168570895
147,10,relu,sgd,200,0.0001,constant,100.0,100.0,200.0,4.63394488723117
148,15,relu,adam,200,0.0,adaptive,100.0,100.0,200.0,4.537728357556598
149,10,relu,sgd,200,0.0,constant,100.0,100.0,200.0,4.340186343373469
150,15,relu,adam,200,0.0,invscaling,100.0,100.0,200.0,4.286607519722177
151,15,relu,adam,200,0.0001,adaptive,100.0,100.0,200.0,4.221388428155043
152,15,relu,sgd,100,0.0,constant,100.0,100.0,200.0,4.127939122723967
153,15,relu,adam,100,0.0,invscaling,100.0,100.0,200.0,4.049494091295281
154,15,relu,adam,100,0.0,constant,100.0,100.0,200.0,4.047419112971164
155,15,relu,sgd,100,0.0001,constant,100.0,100.0,200.0,4.033628444540186
156,15,relu,adam,100,0.0001,adaptive,100.0,100.0,200.0,4.005802931454544
157,15,relu,adam,100,0.0001,invscaling,100.0,100.0,200.0,3.9704725788404485
158,15,relu,adam,100,0.0001,constant,100.0,100.0,200.0,3.941581611796447
159,15,relu,adam,100,0.0,adaptive,100.0,100.0,200.0,3.935682435780023
160,10,relu,sgd,100,0.0,constant,100.0,100.0,200.0,3.6211079580037175
161,10,relu,adam,200,0.0001,adaptive,100.0,100.0,200.0,3.59747251701042
162,10,relu,adam,200,0.0,constant,100.0,100.0,200.0,3.5873802475745884
163,15,relu,adam,200,0.0001,constant,100.0,100.0,200.0,3.5853410015660154
164,15,relu,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.5736716004866795
165,10,relu,adam,200,0.0001,constant,100.0,100.0,200.0,3.5597530929160617
166,5,tanh,sgd,200,0.0,constant,100.0,100.0,200.0,3.5391177485619685
167,5,tanh,sgd,200,0.0001,constant,100.0,100.0,200.0,3.535987914103809
168,8,logistic,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.522982138582426
169,5,tanh,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.5164251430487727
170,15,relu,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.4917237825431457
171,15,logistic,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.462409493942048
172,10,relu,adam,200,0.0,adaptive,100.0,100.0,200.0,3.4610952078775883
173,5,logistic,adam,200,0.0,adaptive,100.0,100.0,200.0,3.4561812048129235
174,5,logistic,adam,200,0.0001,constant,100.0,100.0,200.0,3.449847589312005
175,5,tanh,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.441900999588873
176,5,logistic,adam,200,0.0001,invscaling,100.0,100.0,200.0,3.440565544011274
177,10,relu,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.4372328429444314
178,5,logistic,adam,200,0.0,constant,100.0,100.0,200.0,3.435006187313019
179,10,logistic,sgd,200,0.0,constant,100.0,100.0,200.0,3.4337351074376645
180,5,relu,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.432672846775903
181,5,logistic,adam,200,0.0,invscaling,100.0,100.0,200.0,3.4278111489772067
182,5,relu,sgd,200,0.0,constant,100.0,100.0,200.0,3.4223710890168126
183,15,logistic,sgd,200,0.0001,constant,100.0,100.0,200.0,3.416797957564392
184,8,tanh,sgd,200,0.0001,constant,100.0,100.0,200.0,3.39670363843682
185,5,relu,sgd,200,0.0001,constant,100.0,100.0,200.0,3.3956806575193412
186,5,relu,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.390095399131765
187,5,logistic,adam,200,0.0001,adaptive,100.0,100.0,200.0,3.38049673742037
188,15,logistic,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.3654399026869415
189,8,logistic,sgd,200,0.0001,constant,100.0,100.0,200.0,3.35547004376035
190,10,relu,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.353790452065222
191,8,tanh,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.34916284982401
192,8,relu,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.3460902086487847
193,15,logistic,sgd,200,0.0,constant,100.0,100.0,200.0,3.3402969574760206
194,8,tanh,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.340177253878872
195,10,logistic,adam,200,0.0,invscaling,100.0,100.0,200.0,3.3112760751985713
196,5,tanh,adam,200,0.0,invscaling,100.0,100.0,200.0,3.2999901652629218
197,10,tanh,sgd,200,0.0001,constant,100.0,100.0,200.0,3.2943397856556587
198,10,tanh,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.2932327166886646
199,5,tanh,adam,200,0.0,adaptive,100.0,100.0,200.0,3.2809036928220374
200,10,tanh,sgd,200,0.0,constant,100.0,100.0,200.0,3.2709684765129667
201,10,tanh,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.2692882993060475
202,10,logistic,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.2607408513073115
203,10,logistic,adam,200,0.0001,constant,100.0,100.0,200.0,3.26054567037293
204,5,tanh,adam,200,0.0001,constant,100.0,100.0,200.0,3.2559466790043143
205,10,logistic,sgd,200,0.0001,constant,100.0,100.0,200.0,3.2556535130410755
206,5,tanh,adam,200,0.0,constant,100.0,100.0,200.0,3.246199497548887
207,10,relu,adam,200,0.0,invscaling,100.0,100.0,200.0,3.2430269150178224
208,5,tanh,adam,200,0.0001,adaptive,100.0,100.0,200.0,3.2357314892389253
209,10,logistic,adam,200,0.0,adaptive,100.0,100.0,200.0,3.2225231433995694
210,5,tanh,adam,200,0.0001,invscaling,100.0,100.0,200.0,3.2169792652565343
211,10,logistic,adam,200,0.0001,invscaling,100.0,100.0,200.0,3.2072110373895164
212,10,logistic,adam,200,0.0001,adaptive,100.0,100.0,200.0,3.1992726263102416
213,15,logistic,adam,200,0.0001,invscaling,100.0,100.0,200.0,3.1943678405155707
214,10,relu,adam,100,0.0,adaptive,100.0,100.0,200.0,3.1926997975971996
215,15,logistic,adam,200,0.0001,adaptive,100.0,100.0,200.0,3.1914875484699623
216,15,logistic,adam,200,0.0,adaptive,100.0,100.0,200.0,3.189005192212214
217,8,tanh,adam,200,0.0001,constant,100.0,100.0,200.0,3.1883773293459967
218,8,tanh,adam,200,0.0,invscaling,100.0,100.0,200.0,3.1832594244288726
219,8,tanh,adam,200,0.0,constant,100.0,100.0,200.0,3.180411179009898
220,15,logistic,adam,200,0.0,invscaling,100.0,100.0,200.0,3.1764057265066006
221,10,logistic,adam,200,0.0,constant,100.0,100.0,200.0,3.1699479875992522
222,10,relu,adam,100,0.0001,constant,100.0,100.0,200.0,3.1698497642434518
223,10,relu,adam,100,0.0001,adaptive,100.0,100.0,200.0,3.1649941103985233
224,10,relu,adam,100,0.0,constant,100.0,100.0,200.0,3.1632921798284976
225,8,tanh,adam,200,0.0,adaptive,100.0,100.0,200.0,3.162662476228968
226,10,relu,adam,100,0.0001,invscaling,100.0,100.0,200.0,3.161839945904342
227,15,logistic,adam,200,0.0,constant,100.0,100.0,200.0,3.1574817257240078
228,15,logistic,adam,200,0.0001,constant,100.0,100.0,200.0,3.098674625807119
229,8,relu,sgd,200,0.0,constant,100.0,100.0,200.0,3.0674512453944027
230,10,relu,adam,100,0.0,invscaling,100.0,100.0,200.0,3.065747252795446
231,10,tanh,adam,200,0.0001,constant,100.0,100.0,200.0,3.060541648880473
232,15,tanh,sgd,200,0.0,constant,100.0,100.0,200.0,3.044992787360348
233,15,tanh,sgd,200,0.0,adaptive,100.0,100.0,200.0,3.0332885436207926
234,15,tanh,sgd,200,0.0001,constant,100.0,100.0,200.0,3.028986323608638
235,15,tanh,sgd,200,0.0001,adaptive,100.0,100.0,200.0,3.013601898560919
236,10,tanh,adam,200,0.0,invscaling,100.0,100.0,200.0,3.0133442535796138
237,15,relu,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.9889948255797796
238,8,tanh,sgd,200,0.0,constant,100.0,100.0,200.0,2.9749643051436765
239,10,tanh,adam,200,0.0,adaptive,100.0,100.0,200.0,2.9304177533834648
240,10,relu,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.929161199039327
241,8,logistic,adam,200,0.0001,constant,100.0,100.0,200.0,2.9214226310957816
242,8,logistic,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.9026144473840647
243,10,tanh,adam,200,0.0,constant,100.0,100.0,200.0,2.895309097058996
244,10,tanh,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.8762072474620717
245,8,logistic,sgd,200,0.0,constant,100.0,100.0,200.0,2.8642848070059945
246,15,tanh,adam,200,0.0,adaptive,100.0,100.0,200.0,2.8564528750082574
247,15,tanh,adam,200,0.0,constant,100.0,100.0,200.0,2.852971085322412
248,15,tanh,adam,200,0.0,invscaling,100.0,100.0,200.0,2.848116230573405
249,10,logistic,sgd,200,0.0001,adaptive,100.0,100.0,200.0,2.81305285325768
250,15,tanh,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.8082688618765297
251,8,relu,sgd,200,0.0001,constant,100.0,100.0,200.0,2.7366638088415107
252,15,tanh,adam,200,0.0001,constant,100.0,100.0,200.0,2.7188390089467562
253,15,tanh,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.711614748460039
254,10,relu,sgd,100,0.0001,constant,100.0,100.0,200.0,2.6931847587321505
255,8,logistic,adam,200,0.0,constant,100.0,100.0,200.0,2.691634462231931
256,8,logistic,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.6810789250125766
257,8,logistic,sgd,200,0.0,adaptive,100.0,100.0,200.0,2.6400407370177508
258,8,tanh,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.610542616166639
259,15,relu,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.5932449443426346
260,15,relu,sgd,100,0.0001,adaptive,100.0,100.0,200.0,2.573892168239589
261,15,tanh,adam,100,0.0,constant,100.0,100.0,200.0,2.5440947494393873
262,15,tanh,adam,100,0.0001,invscaling,100.0,100.0,200.0,2.5394245235896893
263,15,tanh,adam,100,0.0001,adaptive,100.0,100.0,200.0,2.52291542229304
264,10,tanh,adam,200,0.0001,invscaling,100.0,100.0,200.0,2.521832350587453
265,15,tanh,adam,100,0.0001,constant,100.0,100.0,200.0,2.5187928926425833
266,15,tanh,adam,100,0.0,adaptive,100.0,100.0,200.0,2.513856374147874
267,15,tanh,adam,100,0.0,invscaling,100.0,100.0,200.0,2.4968473187922657
268,8,logistic,adam,200,0.0,invscaling,100.0,100.0,200.0,2.3550460250670135
269,8,logistic,adam,200,0.0,adaptive,100.0,100.0,200.0,2.3410665536963453
270,8,relu,sgd,200,0.0,adaptive,100.0,100.0,200.0,2.3197608950066257
271,8,tanh,adam,200,0.0001,adaptive,100.0,100.0,200.0,2.2870366482782765
272,5,logistic,sgd,100,0.0001,adaptive,100.0,100.0,200.0,2.2179809481101995
273,5,logistic,sgd,100,0.0001,constant,100.0,100.0,200.0,2.2092946940211675
274,5,logistic,sgd,100,0.0,constant,100.0,100.0,200.0,2.1912737827922766
275,5,logistic,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.170252618964584
276,5,tanh,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.1508776985943387
277,5,tanh,sgd,100,0.0001,constant,100.0,100.0,200.0,2.128588052655645
278,5,tanh,sgd,100,0.0001,adaptive,100.0,100.0,200.0,2.1121886711499163
279,5,tanh,sgd,100,0.0,constant,100.0,100.0,200.0,2.1070329309295945
280,8,logistic,sgd,100,0.0,constant,100.0,100.0,200.0,2.0961468975626185
281,8,logistic,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.095180435210467
282,15,tanh,sgd,100,0.0,constant,100.0,100.0,200.0,2.092271776082288
283,10,relu,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.0814495446352717
284,15,tanh,sgd,100,0.0001,constant,100.0,100.0,200.0,2.0796754473779595
285,15,logistic,sgd,100,0.0001,adaptive,100.0,100.0,200.0,2.0747242310622176
286,10,logistic,sgd,100,0.0001,constant,100.0,100.0,200.0,2.068301265645511
287,10,logistic,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.0452137956592336
288,10,tanh,sgd,100,0.0001,constant,100.0,100.0,200.0,2.030018280456174
289,5,logistic,adam,100,0.0001,constant,100.0,100.0,200.0,2.014843623150672
290,5,relu,sgd,100,0.0,constant,100.0,100.0,200.0,2.0108532178750647
291,5,relu,sgd,100,0.0,adaptive,100.0,100.0,200.0,2.005947581320118
292,5,logistic,adam,100,0.0,invscaling,100.0,100.0,200.0,2.0043237498494717
293,5,relu,sgd,100,0.0001,constant,100.0,100.0,200.0,2.0009722665498804
294,5,logistic,adam,100,0.0001,invscaling,100.0,100.0,200.0,2.000023842142131
295,5,relu,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9986838424747193
296,5,logistic,adam,100,0.0,adaptive,100.0,100.0,200.0,1.998545751182411
297,10,tanh,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.9944175572105285
298,10,relu,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9943701404421723
299,5,logistic,adam,100,0.0,constant,100.0,100.0,200.0,1.9941814440459646
300,5,logistic,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.9927716189834561
301,8,relu,sgd,100,0.0001,constant,100.0,100.0,200.0,1.991562351468659
302,10,logistic,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9914318610751718
303,10,tanh,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9887219096794995
304,10,tanh,sgd,100,0.0,constant,100.0,100.0,200.0,1.9619482595870759
305,8,relu,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.9605937073897433
306,5,tanh,adam,100,0.0,adaptive,100.0,100.0,200.0,1.9500236877696255
307,5,tanh,adam,100,0.0001,constant,100.0,100.0,200.0,1.9491238407875489
308,5,tanh,adam,100,0.0,invscaling,100.0,100.0,200.0,1.939938420438457
309,8,logistic,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.9383784518220315
310,5,tanh,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.938127656703638
311,5,tanh,adam,100,0.0,constant,100.0,100.0,200.0,1.9366859490089172
312,5,tanh,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.935909158254411
313,15,tanh,sgd,100,0.0,adaptive,100.0,100.0,200.0,1.9261848002244757
314,15,tanh,sgd,100,0.0001,adaptive,100.0,100.0,200.0,1.912014503634798
315,15,logistic,adam,100,0.0,adaptive,100.0,100.0,200.0,1.906286927655428
316,8,tanh,adam,100,0.0,adaptive,100.0,100.0,200.0,1.9021226131655984
317,15,logistic,adam,100,0.0,constant,100.0,100.0,200.0,1.901862139045338
318,8,tanh,adam,100,0.0001,invscaling,100.0,100.0,200.0,1.9005737558578653
319,8,tanh,adam,100,0.0001,adaptive,100.0,100.0,200.0,1.8997981214469126
